k1_wang,k2_wang,kx,ky,zero_field_energy_meV,target_weight,target_probability,target_relative,active_weight,common_weight
0.975,0.175,0.04751024129557737,0.00811311355812083,21.335806619440202,0.00014564483780199293,0.00043184737054345585,0.5407738062033801,0.0003305069493871056,0.0006040153566611538
0.0,0.2,-0.005353266624853789,0.009272129780709522,20.78133650869158,0.00016873980261015653,0.0005003255945280112,0.6265245421163342,0.00035690729474997665,0.0006031341614523291
0.025,0.2,-0.004014949968640342,0.009272129780709522,20.72351422875274,0.00017215344864417035,0.0005104472993958427,0.6391992814802822,0.00035763291542919803,0.0005982164145008945
0.05,0.2,-0.0026766333124268946,0.009272129780709522,20.670688752589594,0.00017628495266195634,0.0005226975045757628,0.6545394005449904,0.0003585573459138362,0.0005952166931811284
0.075,0.2,-0.0013383166562134481,0.009272129780709522,20.624401851848354,0.00018104152491713385,0.0005368010818270965,0.6722003744712393,0.000359923551963302,0.0005939265482417212
0.1,0.2,0.0,0.009272129780709522,20.585425212481763,0.00018618955348477772,0.0005520653550685692,0.6913148109660864,0.00036168145189492733,0.0005938392027395123
0.125,0.2,0.0013383166562134464,0.009272129780709522,20.55373414131879,0.00019137756945857685,0.0005674481938319211,0.7105777191963766,0.00036360208758790956,0.0005943803157442115
0.15,0.2,0.002676633312426893,0.009272129780709522,20.529157703396226,0.00019622257556377694,0.0005818139837793972,0.7285670446824586,0.00036543857747123044,0.0005951107439363207
0.175,0.2,0.00401494996864034,0.009272129780709522,20.51241392305095,0.00020042759408115497,0.0005942821647133828,0.7441801203198506,0.000367040650988772,0.0005958080214835387
0.2,0.2,0.005353266624853789,0.009272129780709522,20.50597087860809,0.00020383491649236972,0.000604385119586918,0.7568313803101272,0.0003683738299131333,0.0005964095412194073
0.225,0.2,0.006691583281067235,0.009272129780709522,20.514273994051425,0.0002063989045476906,0.0006119875277223885,0.7663513715481338,0.000369457886892235,0.0005968955117248122
0.25,0.2,0.008029899937280682,0.009272129780709522,20.543229323126695,0.00020816072813647718,0.0006172114607890262,0.7728929562849873,0.00037033648560256985,0.000597253506170116
0.275,0.2,0.009368216593494131,0.009272129780709522,20.59915256269523,0.0002092443260845491,0.0006204244062779513,0.7769163147205927,0.00037105226665372956,0.000597500859837418
0.3,0.2,0.010706533249707575,0.009272129780709522,20.6875173443392,0.0002098172980222975,0.0006221233090914394,0.77904373798049,0.00037154658589557007,0.0005976754836771624
0.325,0.2,0.012044849905921026,0.009272129780709522,20.811788624115866,0.000210010722084578,0.0006226968252829933,0.7797619142505817,0.0003715003693378932,0.000597798563030428
0.35,0.2,0.01338316656213447,0.009272129780709522,20.97251488971976,0.00020987576058125633,0.0006222966547639853,0.7792608072635877,0.0003700444400273338,0.000597867055033911
0.375,0.2,0.014721483218347917,0.009272129780709522,21.166756438037893,0.00020941202576906965,0.0006209216478478834,0.777538977343353,0.0003636877540722456,0.0005978823191395091
0.4,0.2,0.016059799874561367,0.009272129780709522,21.38787255450309,0.00020860985072755173,0.0006185431414234672,0.7745605315776832,0.00035222929781607813,0.0005978678016174529
0.425,0.2,0.01739811653077481,0.009272129780709522,21.62567245128426,0.00020745639190150432,0.000615123053430126,0.7702777823290724,0.0003475866794950753,0.0005978512473909858
0.45,0.2,0.01873643318698826,0.009272129780709522,21.866937398947233,0.00020590635198445176,0.0006105270741114042,0.7645225424018511,0.0003434760908190937,0.0005978370004733017
0.475,0.2,0.020074749843201706,0.009272129780709522,22.09632677340884,0.00020385113686474933,0.0006044332141522117,0.7568916059428522,0.0003388536558321485,0.0005978088272408246
0.5,0.2,0.021413066499415153,0.009272129780709522,22.29767156777981,0.0002010980788630028,0.0005962702000904007,0.7466696051031989,0.0003336299483419971,0.0005977539926943187
0.525,0.2,0.0227513831556286,0.009272129780709522,22.45562268873845,0.0001973790155552112,0.0005852429111415267,0.7328608628860527,0.0003277030904196872,0.0005976672769239693
0.55,0.2,0.02408969981184205,0.009272129780709522,22.55755226515199,0.00019247990165449267,0.0005707166877068556,0.7146706371897789,0.00032100313129908493,0.0005975680824987741
0.575,0.2,0.02542801646805549,0.009272129780709522,22.59550123890059,0.00018642734948378427,0.0005527704372290255,0.6921977385687628,0.00031372225504818315,0.0005975232093722682
0.6,0.2,0.02676633312426894,0.009272129780709522,22.56782605686462,0.0001795025311470498,0.0005322378551249107,0.6664861484723534,0.0003064184689681398,0.0005976115960019838
0.625,0.2,0.02810464978048239,0.009272129780709522,22.480051719319682,0.00017194527271244495,0.0005098300428553241,0.6384263320736432,0.0002997728192143553,0.0005978311634754055
0.65,0.2,0.02944296643669584,0.009272129780709522,22.344395291203877,0.00016352756228815577,0.00048487092883806244,0.6071716897920584,0.0002939004697384328,0.0005978769919042315
0.675,0.2,0.030781283092909284,0.009272129780709522,22.1776671217141,0.0001534361563684757,0.0004549491878600182,0.5697026790705947,0.0002878031219751638,0.0005968457211394592
0.7,0.2,0.03211959974912273,0.009272129780709522,21.99788929341461,0.00014080245307712363,0.00041748935317632065,0.5227942138038968,0.0002809991791437901,0.0005935267504864477
0.725,0.2,0.03345791640533618,0.009272129780709522,21.820726748102896,0.0001260932173608436,0.00037387541626895645,0.46817937468787146,0.0002743943314304573,0.0005879877754940329
0.75,0.2,0.03479623306154962,0.009272129780709522,21.657064831758632,0.00011209229442662378,0.0003323616774672805,0.4161944742975698,0.00026870352397051614,0.0005832013116932526
0.775,0.2,0.03613454971776307,0.009272129780709522,21.512422866755365,0.00010321135931888752,0.00030602906910214906,0.3832198961845785,0.0002662894752574802,0.0005843733881426948
0.8,0.2,0.037472866373976524,0.009272129780709522,21.38787419853066,0.00010306335165475978,0.0003055902157823991,0.3826703492930749,0.0002687780495930652,0.00059452680162129
0.825,0.2,0.03881118303018996,0.009272129780709522,21.28159324362666,0.00011181610827629665,0.0003315427657598745,0.41516900550659136,0.0002823153175103342,0.0006104257732903322
0.85,0.2,0.04014949968640341,0.009272129780709522,21.19029193373905,0.000125974815527727,0.00037352434635758446,0.46773975313367006,0.00030259427253470124,0.0006247092319380042
0.875,0.2,0.04148781634261686,0.009272129780709522,21.11024156182981,0.00014058317228114395,0.00041683916991831023,0.5219800324538482,0.0003228322195778861,0.0006317781776128014
0.9,0.2,0.042826132998830306,0.009272129780709522,21.037907675770924,0.0001519927748941131,0.0004506694584593645,0.5643434579304971,0.00033855348727667627,0.0006310875708335018
0.925,0.2,0.04416444965504376,0.009272129780709522,20.97034946422358,0.00015916108457738934,0.0004719240098370974,0.590959122240824,0.00034840548762563766,0.0006253163706400748
0.95,0.2,0.0455027663112572,0.009272129780709522,20.905511604210417,0.00016319686205120966,0.00048389037896126266,0.6059438122473092,0.00035352540809784766,0.000617537805653633
0.975,0.2,0.046841082967470644,0.009272129780709522,20.84244428332604,0.00016593816095798205,0.0004920185264646622,0.6161221520094905,0.00035583514446006575,0.0006097725219320583
0.0,0.225,-0.006022424952960512,0.010431146003298213,20.28749265033423,0.00018675316717201845,0.0005537365099993613,0.6934074873937388,0.00038677221243132575,0.0006082842817294871
0.025,0.225,-0.004684108296747065,0.010431146003298213,20.11421206784528,0.0001911360483194956,0.0005667320663644671,0.709680960288676,0.0003900952218990402,0.0006054462991219503
0.05,0.225,-0.0033457916405336173,0.010431146003298213,19.954978082653316,0.00019573061036598822,0.000580355271749021,0.7267403964020059,0.00039239791467495275,0.0006036991223875871
0.075,0.225,-0.002007474984320171,0.010431146003298213,19.82052416647952,0.0002002761775482535,0.0005938332038536838,0.7436179164267708,0.00039398303976116136,0.0006028426391182845
0.1,0.225,-0.0006691583281067228,0.010431146003298213,19.72031387989242,0.00020452493301877962,0.000606431067984806,0.7593933857265994,0.00039501321189140914,0.0006026735369610329
0.125,0.225,0.0006691583281067236,0.010431146003298213,19.660330414614293,0.00020829381986338938,0.000617606087287126,0.7733871208624806,0.0003954899615224613,0.0006029458758679323
0.15,0.225,0.00200747498432017,0.010431146003298213,19.64213312033234,0.00021146651576516378,0.0006270133577636669,0.7851672214456605,0.0003952934854731457,0.0006034036840341775
0.175,0.225,0.0033457916405336173,0.010431146003298213,19.663567164692108,0.00021397187899637441,0.0006344419390988013,0.7944695409161638,0.0003942707171816579,0.000603858461008488
0.2,0.225,0.004684108296747066,0.010431146003298213,19.72061414908387,0.0002157756491409606,0.0006397902467062659,0.8011668716374216,0.0003923270152660667,0.0006042217582269291
0.225,0.225,0.006022424952960512,0.010431146003298213,19.809382909339128,0.00021689526676737896,0.0006431099931200742,0.8053239697843109,0.00038949014436154685,0.0006044873047467252
0.25,0.225,0.007360741609173959,0.010431146003298213,19.927394039973166,0.00021739167139430828,0.0006445818683756633,0.8071671014982305,0.0003859260801944528,0.0006046859572327306
0.275,0.225,0.008699058265387409,0.010431146003298213,20.07384064848385,0.0002173340977812958,0.0006444111584914865,0.8069533328380054,0.00038192046541391216,0.0006048483565884533
0.3,0.225,0.010037374921600853,0.010431146003298213,20.2489981972756,0.0002167832239446625,0.0006427777781297693,0.8049079589966128,0.00037780538515785395,0.0006049951626612392
0.325,0.225,0.011375691577814304,0.010431146003298213,20.453183804361544,0.00021579302945067534,0.0006398417805687962,0.8012314040738558,0.0003737642603852983,0.0006051277838470731
0.35,0.225,0.012714008234027747,0.010431146003298213,20.685650470223287,0.0002144095042491087,0.000635739529301989,0.7960944270239267,0.0003696602313666531,0.0006052299558079331
0.375,0.225,0.014052324890241195,0.010431146003298213,20.943674366151264,0.00021265914437231374,0.0006305495869620737,0.7895954066186381,0.00036505643621147444,0.0006052822527792948
0.4,0.225,0.015390641546454645,0.010431146003298213,21.221962629990472,0.00021053145003660815,0.0006242408209387708,0.7816953575559921,0.00035909418258524983,0.000605270158645032
0.425,0.225,0.01672895820266809,0.010431146003298213,21.512422177093725,0.000207979160073589,0.000616673098484421,0.7722188008948285,0.0003490187155175009,0.000605194731350492
0.45,0.225,0.018067274858881537,0.010431146003298213,21.80429001025338,0.00020493646605365955,0.000607651292894159,0.7609213924105919,0.0003361396136306848,0.0006050812186537389
0.475,0.225,0.019405591515094984,0.010431146003298213,22.084617840324842,0.00020132436064574467,0.0005969411417753495,0.7475097808538436,0.00032857584151885195,0.0006049888623777741
0.5,0.225,0.02074390817130843,0.010431146003298213,22.339109627063362,0.00019701087598335284,0.0005841513509564953,0.7314939744985728,0.00032185047533609805,0.0006049844864537088
0.525,0.225,0.02208222482752188,0.010431146003298213,22.553310096235958,0.00019173547358085583,0.0005685094051762117,0.7119066037444428,0.00031479764866596097,0.0006050407761997386
0.55,0.225,0.02342054148373533,0.010431146003298213,22.714115510256796,0.00018516297411249957,0.0005490214737387333,0.6875031603583837,0.0003070045615747854,0.0006049918699875514
0.575,0.225,0.02475885813994877,0.010431146003298213,22.81150679007448,0.00017714266492969248,0.0005252406828517295,0.6577240539432906,0.00029824920088690704,0.0006046735933755441
0.6,0.225,0.026097174796162217,0.010431146003298213,22.840278617791817,0.00016798654448947837,0.0004980921302757621,0.6237277230383623,0.0002889025003790334,0.0006041874864553954
0.625,0.225,0.027435491452375668,0.010431146003298213,22.80137093897563,0.0001584295469535782,0.00046975494841299166,0.5882429505509825,0.0002800710920285307,0.0006039807547054234
0.65,0.225,0.02877380810858912,0.010431146003298213,22.70227599979687,0.0001491146726692166,0.0004421356793242154,0.5536571725922166,0.0002729738247037865,0.0006043829187545561
0.675,0.225,0.030112124764802562,0.010431146003298213,22.556049641591052,0.00014000184199944624,0.00041511548401665306,0.5198215749771586,0.0002682292790135054,0.0006048234552964769
0.7,0.225,0.031450441421016,0.010431146003298213,22.378859942883604,0.00013045668824341046,0.00038681341980905613,0.484380777999064,0.0002660173126211513,0.0006037754600416916
0.725,0.225,0.03278875807722945,0.010431146003298213,22.186702714108563,0.00012046547518376066,0.00035718875783363415,0.4472837795994282,0.000265199119326128,0.0006002861993067041
0.75,0.225,0.0341270747334429,0.010431146003298213,21.992455163719285,0.00011169656365729718,0.0003311883074065498,0.41472514083137807,0.00026444689525004705,0.0005959046508932246
0.775,0.225,0.03546539138965635,0.010431146003298213,21.804289959888397,0.00010725686129054983,0.0003180242720585756,0.3982406928858892,0.00026321089927068406,0.0005950297823801378
0.8,0.225,0.0368037080458698,0.010431146003298213,21.625673022911457,0.00011000588443842506,0.00032617532248981014,0.40844771246483746,0.0002682662076517585,0.000601494655631451
0.825,0.225,0.038142024702083235,0.010431146003298213,21.456403021746603,0.00012038670766015219,0.00035695520648730506,0.44699131874609627,0.0002831760034940292,0.0006139546133175346
0.85,0.225,0.039480341358296686,0.010431146003298213,21.293955254627022,0.00013571784046015513,0.000402413112768438,0.5039152383493328,0.00030524897425196127,0.0006260991958070082
0.875,0.225,0.04081865801451014,0.010431146003298213,21.134668548677524,0.0001515713480978688,0.00044941989783928903,0.5627787160825853,0.00032895958912277084,0.0006319778258097994
0.9,0.225,0.04215697467072358,0.010431146003298213,20.974674681717175,0.000164396317508462,0.00048744685025894517,0.6103973452580128,0.0003494969130388296,0.0006305752173903503
0.925,0.225,0.04349529132693703,0.010431146003298213,20.810684016247862,0.0001730428559584879,0.0005130844557539164,0.642501617394738,0.000364710336971363,0.0006247935282304926
0.95,0.225,0.044833607983150475,0.010431146003298213,20.640780491177914,0.00017853999928998796,0.0005293838792627414,0.6629123038803263,0.00037505453472846424,0.0006181191693092296
0.975,0.225,0.04617192463936392,0.010431146003298213,20.46528332862991,0.0001826859414995315,0.0005416768947148277,0.6783060314081235,0.00038198930280740735,0.0006124584437683367
0.0,0.25,-0.0066915832810672355,0.011590162225886902,19.930479220260302,0.00020079445430321057,0.0005953699315346628,0.7455422585296191,0.00041652788506652016,0.0006117790042541157
0.025,0.25,-0.005353266624853788,0.011590162225886902,19.641112645883595,0.00020565863950798,0.0006097925888853602,0.7636027952912271,0.00042356813910228723,0.0006115222535623902
0.05,0.25,-0.004014949968640341,0.011590162225886902,19.363493284289166,0.00021046222737635908,0.0006240355707956025,0.7814383364214064,0.00042886005406525085,0.0006116040462520977
0.075,0.25,-0.0026766333124268946,0.011590162225886902,19.117280196508823,0.00021487179956486196,0.0006371102680081148,0.7978109121480322,0.0004327285004013983,0.0006117430180698229
0.1,0.25,-0.0013383166562134464,0.011590162225886902,18.922503499695978,0.00021864181497175503,0.0006482886335783967,0.8118088375932351,0.00043542183051438623,0.0006118773167882584
0.125,0.25,0.0,0.011590162225886902,18.794844524984565,0.00022164744286923998,0.0006572005354621115,0.8229686209586002,0.0004370361615583877,0.0006120186451144368
0.15,0.25,0.0013383166562134464,0.011590162225886902,18.742195098054445,0.00022387027321453434,0.0006637913865644665,0.8312219064475334,0.0004375187450326297,0.0006121799050558842
0.175,0.25,0.0026766333124268937,0.011590162225886902,18.76395106032453,0.0002253618763002278,0.0006682140964948174,0.8367601726172672,0.00043671148516572785,0.0006123640706752684
0.2,0.25,0.004014949968640343,0.011590162225886902,18.852963285092876,0.00022620086060660136,0.0006707017450246419,0.8398752897992394,0.0004343735338137767,0.0006125620250361569
0.225,0.25,0.005353266624853788,0.011590162225886902,18.998843782494802,0.00022645091366772302,0.0006714431702517312,0.8408037274126576,0.0004301802875971252,0.0006127396338432745
0.25,0.25,0.0066915832810672355,0.011590162225886902,19.19108370094994,0.0002261509992949797,0.0006705539026661991,0.8396901566240795,0.0004237746357984786,0.0006128621714875163
0.275,0.25,0.008029899937280684,0.011590162225886902,19.420994122524913,0.00022533955057475494,0.0006681478991205305,0.8366772780380812,0.0004148930188303343,0.0006129141994863161
0.3,0.25,0.009368216593494127,0.011590162225886902,19.68225370808106,0.00022407351696598714,0.0006643940188373906,0.8319765428542807,0.0004036718293356686,0.0006128994946309476
0.325,0.25,0.010706533249707578,0.011590162225886902,19.970394728123996,0.00022241544166455782,0.0006594777068699265,0.8258201716072285,0.00039111125144895083,0.0006128476170592786
0.35,0.25,0.012044849905921022,0.011590162225886902,20.281750113120403,0.00022039513062782523,0.0006534873400154622,0.818318832695829,0.0003789248147030215,0.0006128009109574334
0.375,0.25,0.01338316656213447,0.011590162225886902,20.61231677926229,0.00021798308930942725,0.0006463354648325707,0.8093630139784967,0.00036826136541847634,0.0006127834483942973
0.4,0.25,0.01472148321834792,0.011590162225886902,20.95682408331917,0.00021510605566935707,0.0006378048541279298,0.7986806962554952,0.0003589632708648739,0.0006127959167112965
0.425,0.25,0.016059799874561364,0.011590162225886902,21.30814212068652,0.00021167743699794078,0.0006276387543183348,0.7859503640518749,0.00035019086845847224,0.0006128238600853297
0.45,0.25,0.01739811653077481,0.011590162225886902,21.657064760298702,0.0002076059903462299,0.0006155666235282298,0.7708332357291191,0.00034085275151470533,0.0006128412216431725
0.475,0.25,0.01873643318698826,0.011590162225886902,21.99245557911804,0.00020280589393231052,0.0006013339940304077,0.7530106582380625,0.00032890524264193226,0.0006128417319089487
0.5,0.25,0.020074749843201706,0.011590162225886902,22.301734673629404,0.00019720034645364444,0.0005847131444647713,0.7321974712302732,0.00031536526972187647,0.0006128558187295306
0.525,0.25,0.021413066499415153,0.011590162225886902,22.571691626566633,0.00019067041133996745,0.0005653514193860249,0.707952067692628,0.00030586461148630797,0.0006129069248342891
0.55,0.25,0.022751383155628604,0.011590162225886902,22.789613700586912,0.00018298555886127427,0.0005425652816414807,0.679418499406025,0.0002972522282541697,0.0006129114426549493
0.575,0.25,0.024089699811842044,0.011590162225886902,22.944693156396983,0.00017385101705897298,0.0005154807112717019,0.6455022891722644,0.0002879534537529022,0.0006126154732015764
0.6,0.25,0.02542801646805549,0.011590162225886902,23.02959710665253,0.0001632538716966754,0.0004840594166412899,0.6061554869172396,0.0002776393008234095,0.0006118798894996832
0.625,0.25,0.026766333124268942,0.011590162225886902,23.041937854003223,0.00015184178929522718,0.00045022177534987144,0.5637828540792132,0.0002671580165810088,0.0006111184690977073
0.65,0.25,0.028104649780482393,0.011590162225886902,22.98521119355477,0.00014076546535390618,0.0004173796819290942,0.5226568797784075,0.0002584979152170062,0.0006111120805208284
0.675,0.25,0.029442966436695837,0.011590162225886902,22.86869355528115,0.00013098811075902978,0.00038838912561148074,0.4863539298169426,0.00025398284675372273,0.0006119965878732769
0.7,0.25,0.03078128309290928,0.011590162225886902,22.705975341937155,0.00012279759120791873,0.00036410364879739163,0.4559428387046085,0.0002541275642540072,0.000612596777474911
0.725,0.25,0.032119599749122735,0.011590162225886902,22.512328914342593,0.00011636758080973057,0.0003450382076535062,0.43206845187819165,0.0002571133085163455,0.0006114275591425156
0.75,0.25,0.03345791640533618,0.011590162225886902,22.30173395187604,0.00011262516519485663,0.00033394167744238206,0.41817300342294506,0.0002597705816363955,0.0006086360010040397
0.775,0.25,0.03479623306154963,0.011590162225886902,22.084617260784537,0.00011328789911672143,0.00033590673096467965,0.42063370955462515,0.000262810959227265,0.0006071576945754622
0.8,0.25,0.03613454971776308,0.011590162225886902,21.866937132272394,0.00011985235379387029,0.0003553708090203156,0.4450072829334325,0.00027146668391844124,0.0006105645861864135
0.825,0.25,0.03747286637397652,0.011590162225886902,21.650500106426435,0.00013226652438016597,0.0003921797135175565,0.49110063152115224,0.00028809368890845167,0.0006189216160715276
0.85,0.25,0.03881118303018997,0.011590162225886902,21.43394243509664,0.00014830223979125402,0.0004397267576804001,0.5506406398655443,0.00031159660808439407,0.0006275172000833179
0.875,0.25,0.04014949968640342,0.011590162225886902,21.213848742656893,0.00016424201789663008,0.0004869893408638228,0.6098244366012743,0.00033758019829738175,0.0006309244886606683
0.9,0.25,0.04148781634261686,0.011590162225886902,20.985782435367838,0.00017701566045846164,0.0005248641055025009,0.6572524911172486,0.00036146703255208123,0.0006280115707478935
0.925,0.25,0.04282613299883031,0.011590162225886902,20.74528233507163,0.00018570509595052212,0.0005506289037980293,0.6895160383580281,0.000380855167214173,0.0006218939414442756
0.95,0.25,0.04416444965504376,0.011590162225886902,20.489015324338048,0.0001914783311757359,0.0005677469595366537,0.7109518436633334,0.0003958238948127581,0.0006163511776462868
0.975,0.25,0.0455027663112572,0.011590162225886902,20.216241133919144,0.00019613223538754413,0.0005815461186895708,0.7282316150050887,0.00040742098300341226,0.0006130722484852851
0.0,0.275,-0.00736074160917396,0.012749178448475593,19.719339352112065,0.0002115981885550974,0.000627403777012046,0.7856561175635073,0.00044367959169544936,0.0006149721875764268
0.025,0.275,-0.006022424952960513,0.012749178448475593,19.3259027483002,0.00021675133982180587,0.0006426832394229704,0.804789574447357,0.00045439447701675287,0.0006167761524130275
0.05,0.275,-0.0046841082967470655,0.012749178448475593,18.930937091099324,0.0002216317052365124,0.0006571538722544446,0.8229101877200512,0.0004627897926800194,0.00061823173968024
0.075,0.275,-0.003345791640533619,0.012749178448475593,18.560917357055047,0.00022582858493163586,0.0006695979209978013,0.838493044216449,0.00046924377517806664,0.0006191150126125725
0.1,0.275,-0.002007474984320171,0.012749178448475593,18.24682357653754,0.00022914537734424105,0.000679432447944574,0.8508081697260087,0.0004741311409525723,0.0006195185643301176
0.125,0.275,-0.0006691583281067245,0.012749178448475593,18.016945428436117,0.00023154569241939962,0.0006865495539767993,0.8597204493431245,0.00047768158155390294,0.0006195888232140125
0.15,0.275,0.0006691583281067219,0.012749178448475593,17.890016854379898,0.00023311373252149628,0.0006911989051327788,0.8655425232805692,0.00047997057122432644,0.0006194763421392727
0.175,0.275,0.002007474984320169,0.012749178448475593,17.87180394349415,0.00023399991891197682,0.0006938265112210954,0.8688329000259319,0.00048095027492175263,0.0006193158790150134
0.2,0.275,0.003345791640533618,0.012749178448475593,17.956099958459966,0.000234341727980985,0.0006948399995802214,0.870102024246412,0.00048047471614285654,0.0006191812950912202
0.225,0.275,0.004684108296747064,0.012749178448475593,18.128770021082552,0.0002342389804890238,0.0006945353459110421,0.8697205266722841,0.00047834236546612317,0.0006191029671496859
0.25,0.275,0.006022424952960511,0.012749178448475593,18.372581365314893,0.00023375214946840303,0.0006930918570835158,0.8679129413986001,0.00047428230015353573,0.0006190881415126902
0.275,0.275,0.00736074160917396,0.012749178448475593,18.67102890784319,0.00023289152837992498,0.0006905400539458119,0.8647174876582631,0.00046787898324963717,0.0006191226759982129
0.3,0.275,0.008699058265387404,0.012749178448475593,19.010392177071672,0.00023163123127456872,0.0006868031828059535,0.8600380518959246,0.00045848483403843705,0.0006191858638628438
0.325,0.275,0.010037374921600855,0.012749178448475593,19.38013604734398,0.0002299370932725122,0.0006817799423494638,0.8537477811974781,0.0004451728043427521,0.0006192591067405051
0.35,0.275,0.011375691577814298,0.012749178448475593,19.772214933410908,0.0002277806776211008,0.0006753860155689842,0.8457410909695987,0.0004270834079334638,0.000619321903145251
0.375,0.275,0.012714008234027746,0.012749178448475593,20.17990131813548,0.00022513943444702524,0.0006675545404758466,0.8359342543806126,0.00040489203429370716,0.0006193593320940617
0.4,0.275,0.014052324890241196,0.012749178448475593,20.59660974925613,0.0002219789630119366,0.0006581835164181573,0.8241995427825709,0.0003822409605210681,0.0006193713589700281
0.425,0.275,0.01539064154645464,0.012749178448475593,21.014988251183354,0.00021822038221683236,0.0006470390552904133,0.8102440736209743,0.0003629872858367704,0.0006193541398700449
0.45,0.275,0.016728958202668086,0.012749178448475593,21.426388505189486,0.00021373227095091568,0.0006337314840908931,0.7935798852531473,0.0003476459482616214,0.0006192901515432688
0.475,0.275,0.018067274858881537,0.012749178448475593,21.82072707674846,0.00020837115445441006,0.0006178353898857512,0.7736742612909954,0.0003346860529721844,0.0006191658141171643
0.5,0.275,0.01940559151509498,0.012749178448475593,22.18670334525337,0.00020202965566956665,0.0005990323920118253,0.7501285147567028,0.0003224464571354785,0.0006189960868283751
0.525,0.275,0.02074390817130843,0.012749178448475593,22.512329696904853,0.00019466400571153963,0.0005771927125922094,0.72278013342664,0.0003091354081830452,0.0006188889822746444
0.55,0.275,0.022082224827521882,0.012749178448475593,22.78574018764231,0.00018622038638048112,0.0005521567768116032,0.6914292923484507,0.00029472402668947724,0.0006189820353044912
0.575,0.275,0.02342054148373532,0.012749178448475593,22.996253858414438,0.0001764775631132587,0.0005232686083525215,0.6552545559081138,0.00028313469598837695,0.0006191215552302016
0.6,0.275,0.02475885813994877,0.012749178448475593,23.13564596044862,0.00016520267275213713,0.000489837751282011,0.6133913119571078,0.0002722220341137566,0.0006188900061176462
0.625,0.275,0.02609717479616222,0.012749178448475593,23.199491974374126,0.00015264389336311254,0.00045260007133238623,0.566761036322454,0.00026089370542622703,0.0006182080023129728
0.65,0.275,0.02743549145237567,0.012749178448475593,23.188295443300937,0.00013986240999151392,0.0004147020581314389,0.5193038691746458,0.000251213039862087,0.0006177173568304925
0.675,0.275,0.028773808108589115,0.012749178448475593,23.1079639977752,0.0001284551674688163,0.0003808787674269944,0.4769492066244305,0.00024696859921235657,0.0006180991128158242
0.7,0.275,0.03011212476480256,0.012749178448475593,22.969207961806475,0.00011978885952092843,0.00035518254395559845,0.444771531085519,0.00024793132170975097,0.0006190039134829033
0.725,0.275,0.03145044142101601,0.012749178448475593,22.785739406369466,0.00011475932760724888,0.0003402696217760992,0.4260970682111153,0.00025168732244501937,0.0006191571348798128
0.75,0.275,0.03278875807722945,0.012749178448475593,22.571690784716793,0.00011415509829288216,0.00033847803860327647,0.423853587487178,0.00025592774014426947,0.000617788590746473
0.775,0.275,0.034127074733442904,0.012749178448475593,22.339108746579832,0.00011872300969126993,0.00035202222290832603,0.44081407074621565,0.0002629630324936602,0.000616330128756422
0.8,0.275,0.035465391389656355,0.012749178448475593,22.096325943414524,0.00012863373670582646,0.00038140823799819056,0.47761222748686644,0.0002749377400572125,0.0006175007766398121
0.825,0.275,0.03680370804586979,0.012749178448475593,21.847487056126077,0.00014296682056160707,0.00042390685771111675,0.5308304288889668,0.00029359942448547473,0.0006221458723897033
0.85,0.275,0.03814202470208324,0.012749178448475593,21.592952394073663,0.00015954128100334242,0.00047305131945764897,0.5923707772741942,0.0003185001932001965,0.0006272611424936478
0.875,0.275,0.03948034135829669,0.012749178448475593,21.33010900728798,0.00017526980062078834,0.0005196875061007312,0.6507701791880077,0.000346256823796605,0.0006284807722354412
0.9,0.275,0.04081865801451014,0.012749178448475593,21.054277660579082,0.00018765492629900523,0.0005564102903662441,0.6967556851241812,0.00037277413569009147,0.0006247108716572784
0.925,0.275,0.04215697467072359,0.012749178448475593,20.759686361297526,0.00019606867401456593,0.0005813576546684424,0.7279956140172634,0.00039562441882213265,0.0006189074983453958
0.95,0.275,0.04349529132693703,0.012749178448475593,20.44071080229563,0.00020179473759990464,0.0005983358431179016,0.7492562727974664,0.0004146189123081203,0.0006147998065144563
0.975,0.275,0.044833607983150475,0.012749178448475593,20.093675227668264,0.00020662392920465345,0.0006126547419394071,0.7671868796380316,0.0004304630658758306,0.0006137890718613871
0.0,0.3,-0.008029899937280682,0.013908194671064283,19.64736125374295,0.00021983403929748982,0.0006518236640534656,0.81623552168452,0.00046713616950899847,0.0006191531208146248
0.025,0.3,-0.006691583281067235,0.013908194671064283,19.174667567942627,0.00022517181826344087,0.00066765056080982,0.8360544942732635,0.00048051776399538835,0.0006219793651558235
0.05,0.3,-0.005353266624853787,0.013908194671064283,18.678272961477653,0.0002301969453187557,0.0006825504222689317,0.854712602074191,0.0004910654742927426,0.0006239318965611726
0.075,0.3,-0.004014949968640341,0.013908194671064283,18.18696031512338,0.0002343921648919685,0.0006949895486319781,0.8702892946003586,0.0004991664670914329,0.0006249267260696659
0.1,0.3,-0.002676633312426893,0.013908194671064283,17.740709348984975,0.00023748170025945527,0.0007041502421710382,0.8817606232467414,0.0005053098797519632,0.000625274996777658
0.125,0.3,-0.0013383166562134464,0.013908194671064283,17.381983653265404,0.0002394716603022683,0.0007100506161557561,0.8891492700589796,0.0005099031099612267,0.0006252888040043579
0.15,0.3,0.0,0.013908194671064283,17.14470629053238,0.00024055425585322725,0.0007132605894654815,0.8931689066317968,0.0005131198458667072,0.0006251311633740971
